date,elevation(feet)
1964-04-30,448.9
1964-05-31,449.65
1964-06-30,448
1964-07-31,447.65
1964-08-31,446.85
1964-09-30,446.1
1964-10-31,446.3
1964-11-30,445.95
1964-12-31,445.65
1965-01-31,445.9
1965-02-28,444.6
1965-03-31,445.5
1965-04-30,446.3
1965-05-31,448.9
1965-06-30,448.35
1965-07-31,447.95
1965-08-31,446.8
1965-09-30,446.3
1965-10-31,446.6
1965-11-30,446.1
1965-12-31,446.6
1966-01-31,445.75
1966-02-28,446.05
1966-03-31,446.8
1966-04-30,448.55
1966-05-31,449.05
1966-06-30,449.15
1966-07-31,448.3
1966-08-31,446.9
1966-09-30,447.05
1966-10-31,446.65
1966-11-30,446
1966-12-31,445.65
1967-01-31,446.2
1967-02-28,445.4
1967-03-31,446.4
1967-04-30,448.8
1967-05-31,449.2
1967-06-30,449.5
1967-07-31,447.4
1967-08-31,446.8
1967-09-30,446.8
1967-10-31,446.15
1967-11-30,446.1
1967-12-31,445.95
1968-01-31,446.25
1968-02-29,445.7
1968-03-31,446.5
1968-04-30,448.75
1968-05-31,449.15
1968-06-30,449.45
1968-07-31,448.15
1968-08-31,447.1
1968-09-30,446.57
1968-10-31,446.3
1968-11-30,445.65
1968-12-31,445.6
1969-01-31,445.35
1969-02-28,446.5
1969-03-31,446.6
1969-04-30,448.8
1969-05-31,449.42
1969-06-30,449.28
1969-07-31,448.23
1969-08-31,447.5
1969-09-30,447.11
1969-10-31,446.89
1969-11-30,446.68
1969-12-31,445.79
1970-01-31,445.99
1970-02-28,445.48
1970-03-31,446.03
1970-04-30,448.6
1970-05-31,449.7
1970-06-30,449.47
1970-07-31,449.13
1970-08-31,447.92
1970-09-30,446.7
1970-10-31,446.55
1970-11-30,446.9
1970-12-31,446
1971-01-31,446.1
1971-02-28,446.26
1971-03-31,446.97
1971-04-30,448.75
1971-05-31,449.45
1971-06-30,449.3
1971-07-31,448.74
1971-08-31,447.76
1971-09-30,447.56
1971-10-31,446.94
1971-11-30,446.39
1971-12-31,445.76
1972-01-31,445.79
1972-02-29,446.28
1972-03-31,447.38
1972-04-30,448.65
1972-05-31,449.67
1972-06-30,449.15
1972-07-31,448.7
1972-08-31,447.59
1972-09-30,446.95
1972-10-31,446.05
1972-11-30,445.4
1972-12-31,445.75
1973-01-31,445.8
1973-02-28,445.55
1973-03-31,447.07
1973-04-30,448.81
1973-05-31,449.36
1973-06-30,449.18
1973-07-31,448.68
1973-08-31,447.58
1973-09-30,446.89
1973-10-31,446.45
1973-11-30,446.47
1973-12-31,445.95
1974-01-31,445.45
1974-02-28,446.3
1974-03-31,447.25
1974-04-30,449.14
1974-05-31,449.32
1974-06-30,449.32
1974-07-31,448.04
1974-08-31,447.58
1974-09-30,446.91
1974-10-31,447.33
1974-11-30,446.15
1974-12-31,445.4
1975-01-31,445.88
1975-02-28,446.28
1975-03-31,446.62
1975-04-30,448.99
1975-05-31,449.42
1975-06-30,448.92
1975-07-31,448.73
1975-08-31,447.58
1975-09-30,447.44
1975-10-31,446.59
1975-11-30,446.56
1975-12-31,446
1976-01-31,446.14
1976-02-29,445.71
1976-03-31,446.62
1976-04-30,448.47
1976-05-31,449.47
1976-06-30,448.85
1976-07-31,447.33
1976-08-31,446.75
1976-09-30,448.04
1976-10-31,447.57
1976-11-30,445.92
1976-12-31,447.31
1977-01-31,446
1977-02-28,446.42
1977-03-31,447.35
1977-04-30,448.76
1977-05-31,449.49
1977-06-30,449.1
1977-07-31,448.28
1977-08-31,447.27
1977-09-30,447.26
1977-10-31,446.88
1977-11-30,446.51
1977-12-31,446.17
1978-01-31,446.56
1978-02-28,446.71
1978-03-31,447.36
1978-04-30,448.75
1978-05-31,449.32
1978-06-30,449.32
1978-07-31,448.31
1978-08-31,447.48
1978-09-30,447.32
1978-10-31,446.73
1978-11-30,446.8
1978-12-31,446.11
1979-01-31,445.45
1979-02-28,445.19
1979-03-31,445.54
1979-04-30,445.95
1979-05-31,447.84
1979-06-30,447.03
1979-07-31,446.86
1979-08-31,446.84
1979-09-30,447.21
1979-10-31,446.79
1979-11-30,446.9
1979-12-31,446.3
1980-01-31,446.89
1980-02-29,443.48
1980-03-31,446.05
1980-04-30,448.23
1980-05-31,448.4
1980-06-30,448.14
1980-07-31,447.25
1980-08-31,446.39
1980-09-30,446.6
1980-10-31,446.57
1980-11-30,446.19
1980-12-31,447.26
1981-01-31,446.54
1981-02-28,446.35
1981-03-31,447.5
1981-04-30,449.33
1981-05-31,449.52
1981-06-30,449.61
1981-07-31,447.83
1981-08-31,447.48
1981-09-30,447.44
1981-10-31,446.47
1981-11-30,446.88
1981-12-31,445.66
1982-01-31,446
1982-02-28,446.38
1982-03-31,446.02
1982-04-30,449.58
1982-05-31,450.15
1982-06-30,449.5
1982-07-31,448.69
1982-08-31,448.25
1982-09-30,446.96
1982-10-31,446.62
1982-11-30,446.33
1982-12-31,445.69
1983-01-31,445.44
1983-02-28,446.55
1983-03-31,447.34
1983-04-30,447.56
1983-05-31,449.5
1983-06-30,445.87
1983-07-31,447.48
1983-08-31,445.32
1983-09-30,445.93
1983-10-31,445.81
1983-11-30,445.37
1983-12-31,445.18
1984-01-31,446.43
1984-02-29,446.55
1984-03-31,446.24
1984-04-30,447.75
1984-05-31,447.25
1984-06-30,446.94
1984-07-31,447.68
1984-08-31,448.38
1984-09-30,448.26
1984-10-31,445.75
1984-11-30,446.68
1984-12-31,448.05
1985-01-31,446.51
1985-02-28,446.51
1985-03-31,447.63
1985-04-30,447.74
1985-05-31,449.05
1985-06-30,447.81
1985-07-31,447.63
1985-08-31,447
1985-09-30,445.87
1985-10-31,446.63
1985-11-30,447.25
1985-12-31,448.31
1986-01-31,447.59
1986-02-28,447.43
1986-03-31,446.88
1986-04-30,448.5
1986-05-31,447.71
1986-06-30,445.75
1986-07-31,448.57
1986-08-31,447.94
1986-09-30,447.87
1986-10-31,446.12
1986-11-30,446.38
1986-12-31,448.68
1987-01-31,446.5
1987-02-28,446.25
1987-03-31,446.57
1987-04-30,447.99
1987-05-31,449.71
1987-06-30,449.7
1987-07-31,448.11
1987-08-31,447.68
1987-09-30,447.51
1987-10-31,447.87
1987-11-30,445.71
1987-12-31,447.32
1988-01-31,446.18
1988-02-29,446.1
1988-03-31,446.82
1988-04-30,449.8
1988-05-31,449.18
1988-06-30,449.31
1988-07-31,447.88
1988-08-31,447.5
1988-09-30,447.19
1988-10-31,446.2
1988-11-30,446.01
1988-12-31,446.56
1989-01-31,445.95
1989-02-28,445.68
1989-03-31,447.14
1989-04-30,448.73
1989-05-31,449.23
1989-06-30,449.18
1989-07-31,448.36
1989-08-31,447.68
1989-09-30,447.12
1989-10-31,446.6
1989-11-30,445.9
1989-12-31,446.12
1990-01-31,446.03
1990-02-28,445.87
1990-03-31,448.11
1990-04-30,448.93
1990-05-31,449.78
1990-06-30,447.71
1990-07-31,447.81
1990-08-31,448.52
1990-09-30,447.02
1990-10-31,446.39
1990-11-30,445.84
1990-12-31,445.82
1991-01-31,446.48
1991-02-28,446.52
1991-03-31,449.42
1991-04-30,448.6
1991-05-31,449.26
1991-06-30,449.12
1991-07-31,448.32
1991-08-31,447.96
1991-09-30,446.7
1991-10-31,446.22
1991-11-30,446.75
1991-12-31,446.39
1992-01-31,446.42
1992-02-29,446.37
1992-03-31,447.67
1992-04-30,448.44
1992-05-31,449.36
1992-06-30,448.73
1992-07-31,448.75
1992-08-31,448.01
1992-09-30,446.29
1992-10-31,445.89
1992-11-30,445.55
1992-12-31,446.42
1993-01-31,447.48
1993-02-28,449
1993-03-31,447.56
1993-04-30,448.76
1993-05-31,449.59
1993-06-30,449.03
1993-07-31,448.3
1993-08-31,448.7
1993-09-30,447.93
1993-10-31,446.35
1993-11-30,445.87
1993-12-31,446.43
1994-01-31,446.59
1994-02-28,445.75
1994-03-31,447.84
1994-04-30,447.43
1994-05-31,449.34
1994-06-30,448.91
1994-07-31,447.79
1994-08-31,447.82
1994-09-30,447.54
1994-10-31,446.19
1994-11-30,447.01
1994-12-31,447.91
1995-01-31,447.4
1995-02-28,447.46
1995-03-31,446.22
1995-04-30,448.89
1995-05-31,449.2
1995-06-30,449.64
1995-07-31,447.54
1995-08-31,448.92
1995-09-30,448.43
1995-10-31,448.85
1995-11-30,446.97
1995-12-31,446.62
1996-01-31,447.39
1996-02-29,447.46
1996-03-31,445.13
1996-04-30,448.04
1996-05-31,449.52
1996-06-30,448.73
1996-07-31,448.07
1996-08-31,448.76
1996-09-30,448.86
1996-10-31,448.01
1996-11-30,447.15
1996-12-31,446.68
1997-01-31,447.15
1997-02-28,448.33
1997-03-31,446.38
1997-04-30,448.01
1997-05-31,449.47
1997-06-30,448.67
1997-07-31,448.46
1997-08-31,447.89
1997-09-30,447.99
1997-10-31,446.5
1997-11-30,447.09
1997-12-31,448.94
1998-01-31,446.28
1998-02-28,447.7
1998-03-31,445.96
1998-04-30,448.07
1998-05-31,449.81
1998-06-30,446.72
1998-07-31,448.26
1998-08-31,448.46
1998-09-30,447.22
1998-10-31,445.61
1998-11-30,447.3
1998-12-31,449.4
1999-01-31,445.5
1999-02-28,444.81
1999-03-31,445.91
1999-04-30,448.16
1999-05-31,449.05
1999-06-30,449.22
1999-07-31,448.36
1999-08-31,449.27
1999-09-30,448.23
1999-10-31,446.74
1999-11-30,446.55
1999-12-31,446.2
2000-01-31,446.53
2000-02-29,445.65
2000-03-31,446.02
2000-04-30,447.77
2000-05-31,448.67
2000-06-30,448.67
2000-07-31,447.79
2000-08-31,448.78
2000-09-30,447.25
2000-10-31,448.38
2000-11-30,445.93
2000-12-31,446.26
2001-01-31,446.74
2001-02-28,448.67
2001-03-31,448.25
2001-04-30,448.72
2001-05-31,447.64
2001-06-30,448.53
2001-07-31,447.8
2001-08-31,448.08
2001-09-30,447.33
2001-10-31,447.47
2001-11-30,446.35
2001-12-31,446.5
2002-01-31,446.37
2002-02-28,446.97
2002-03-31,448.53
2002-04-30,448.2
2002-05-31,448.77
2002-06-30,448.14
2002-07-31,447
2002-08-31,446.92
2002-09-30,447.2
2002-10-31,448.2
2002-11-30,446.88
2002-12-31,446.21
2003-01-31,445.69
2003-02-28,447.62
2003-03-31,445.89
2003-04-30,448.6
2003-05-31,448.83
2003-06-30,448.57
2003-07-31,448.81
2003-08-31,448.81
2003-09-30,447.05
2003-10-31,447.2
2003-11-30,446.96
2003-12-31,444.52
2004-01-31,444.21
2004-02-29,446.75
2004-03-31,445.64
2004-04-30,446.84
2004-05-31,448.14
2004-06-30,448.16
2004-07-31,448.77
2004-08-31,447.7
2004-09-30,448.47
2004-10-31,449.6
2004-11-30,447.78
2004-12-31,446.98
2005-01-31,446.86
2005-02-28,449.7
2005-03-31,446.45
2005-04-30,448.3
2005-05-31,448.31
2005-06-30,448.07
2005-07-31,447.74
2005-08-31,447.44
2005-09-30,446.63
2005-10-31,447.46
2005-11-30,448.12
2005-12-31,447.97
2006-01-31,447.04
2006-02-28,446.22
2006-03-31,447.15
2006-04-30,446.83
2006-05-31,447.06
2006-06-30,447.78
2006-07-31,448.22
2006-08-31,447.98
2006-09-30,446.67
2006-10-31,447.85
2006-11-30,447.24
2006-12-31,448.23
2007-01-31,447.71
2007-02-28,445.97
2007-03-31,447.06
2007-04-30,447.53
2007-05-31,448.56
2007-06-30,448.3
2007-07-31,448.35
2007-08-31,448.28
2007-09-30,447.77
2007-10-31,447.28
2007-11-30,447.65
2007-12-31,446.77
2008-01-31,446.67
2008-02-29,446.44
2008-03-31,446.47
2008-04-30,447.25
2008-05-31,448.84
2008-06-30,448.62
2008-07-31,447.86
2008-08-31,448.54
2008-09-30,448.19
2008-10-31,446.55
2008-11-30,447.54
2008-12-31,446.81
2009-01-31,446.67
2009-02-28,446.08
2009-03-31,446.75
2009-04-30,448.75
2009-05-31,448.71
2009-06-30,448.49
2009-07-31,448.11
2009-08-31,448.19
2009-09-30,447.16
2009-10-31,448.03
2009-11-30,447.61
2009-12-31,447.34
2010-01-31,448.89
2010-02-28,446.29
2010-03-31,447.15
2010-04-30,448.61
2010-05-31,448.83
2010-06-30,448.64
2010-07-31,448.61
2010-08-31,448.2
2010-09-30,446.95
2010-10-31,449.14
2010-11-30,447.59
2010-12-31,448.1
2011-01-31,446.4
2011-02-28,447.29
2011-03-31,448.06
2011-04-30,448.54
2011-05-31,448.68
2011-06-30,447.73
2011-07-31,448.22
2011-08-31,448.13
2011-09-30,448.28
2011-10-31,447.97
2011-11-30,447.32
2011-12-31,445.69
2012-01-31,446.61
2012-02-29,447.1
2012-03-31,447.23
2012-04-30,449.13
2012-05-31,448.81
2012-06-30,448.23
2012-07-31,448.91
2012-08-31,448.38
2012-09-30,446.98
2012-10-31,449.31
2012-11-30,448.06
2012-12-31,446.41
2013-01-31,448.01
2013-02-28,448.13
2013-03-31,447.58
2013-04-30,448.35
2013-05-31,448.76
2013-06-30,448.45
2013-07-31,448.51
2013-08-31,449.22
2013-09-30,446.96
2013-10-31,447.91
2013-11-30,448.37
2013-12-31,445.37
2014-01-31,446.23
2014-02-28,448.13
2014-03-31,447.05
2014-04-30,448.11
2014-05-31,448.48
2014-06-30,447.9
2014-07-31,448.27
2014-08-31,448.1
2014-09-30,448.17
2014-10-31,446.41
2014-11-30,447.77
2014-12-31,446.36
2015-01-31,448.22
2015-02-28,447.38
2015-03-31,447.89
2015-04-30,448.09
2015-05-31,448.5
2015-06-30,448.89
2015-07-31,447.99
2015-08-31,448.3
2015-09-30,448.04
2015-10-31,447.88
2015-11-30,447.57
2015-12-31,446.92
2016-01-31,446.6
2016-02-29,446.5
2016-03-31,447.4
2016-04-30,448.89
2016-05-31,448.08
2016-06-30,448.81
2016-07-31,449.03
2016-08-31,448.5
2016-09-30,447.97
2016-10-31,446.9
2016-11-30,446.33
2016-12-31,447.64
2017-01-31,447.29
2017-02-28,448.3
2017-03-31,447.83
2017-04-30,448.73
2017-05-31,448.31
2017-06-30,448.41
2017-07-31,448.63
2017-08-31,448.28
2017-09-30,447.17
2017-10-31,446.27
2017-11-30,447.86
2017-12-31,446.81
2018-01-31,445.81
2018-02-28,448.52
2018-03-31,447.46
2018-04-30,447.13
2018-05-31,448.51
2018-06-30,448.43
2018-07-31,448
2018-08-31,447.53
2018-09-30,448.95
2018-10-31,448.12
2018-11-30,447.99
2018-12-31,446.53
2019-01-31,446.58
2019-02-28,447.53
2019-03-31,447.86
2019-04-30,447.29
2019-05-31,448.62
2019-06-30,448.47
2019-07-31,448.12
2019-08-31,447.22
2019-09-30,449.03
2019-10-31,447.77
2019-11-30,449.1
2019-12-31,448.16
2020-01-31,446.5
2020-02-29,448.09
2020-03-31,446.04
2020-04-30,447.41
2020-05-31,447.51
2020-06-30,447.85
2020-07-31,447.58
2020-08-31,448.03
2020-09-30,446.61
2020-10-31,447.77
2020-11-30,447.5
2020-12-31,446.46
2021-01-31,447.88
2021-02-28,447.56
2021-03-31,447.28
2021-04-30,448.04
2021-05-31,448.51
2021-06-30,448.55
2021-07-31,448.23
2021-08-31,447.51
2021-09-30,448.49
2021-10-31,448.37
2021-11-30,447.05
2021-12-31,447.33
2022-01-31,446.38
2022-02-28,446.43
2022-03-31,447.66
2022-04-30,447.11
2022-05-31,448.68
2022-06-30,448.31
